Year,Value,UNIT_MEASURE,SERIES
2010,-1.13,Index,Consumer Food Price Index
2011,0.41,Index,Consumer Food Price Index
2012,-0.19,Index,Consumer Food Price Index
2013,-0.42,Index,Consumer Food Price Index
2014,-0.59,Index,Consumer Food Price Index
2015,-0.025,Index,Consumer Food Price Index
2016,-0.04,Index,Consumer Food Price Index
2017,0.31,Index,Consumer Food Price Index
2018,-0.59,Index,Consumer Food Price Index
2019,0.31,Index,Consumer Food Price Index
2020,1.12,Index,Consumer Food Price Index
2021,0.77,Index,Consumer Food Price Index
