Year,Value,UNIT_MEASURE,SERIES
2010,-1.13,IX,Consumer Food Price Index
2011,0.41,IX,Consumer Food Price Index
2012,-0.19,IX,Consumer Food Price Index
2013,-0.42,IX,Consumer Food Price Index
2014,-0.59,IX,Consumer Food Price Index
2015,-0.025,IX,Consumer Food Price Index
2016,-0.04,IX,Consumer Food Price Index
2017,0.31,IX,Consumer Food Price Index
2018,-0.59,IX,Consumer Food Price Index
2019,0.31,IX,Consumer Food Price Index
2020,1.12,IX,Consumer Food Price Index
2021,0.77,IX,Consumer Food Price Index
