Year,Value,UNIT_MEASURE,SERIES
2010,0.0,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2014,0.0,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2015,0.00914,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2016,0.00818,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2017,0.01669,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2018,0.01781,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2019,0.01845,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2020,0.01584,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2021,0.06628,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2022,0.16431,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2023,0.03464,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2024,0.0252,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2010,0.0,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2014,0.0,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2015,0.00175,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2016,0.00161,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2017,0.00342,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2018,0.00376,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2019,0.00399,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2020,0.06192,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2021,0.01502,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2022,0.03955,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2023,0.00868,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2024,0.00648,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2010,0.0,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2014,0.0,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2015,0.49653,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2016,0.46394,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2017,0.99701,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2018,1.11153,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2019,1.19317,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2020,1.01347,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2021,4.62828,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2022,12.34209,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2023,2.72548,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2024,2.04675,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
