Year,Value,UNIT_MEASURE,SERIES
2015,0.0402,PT,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2016,0.0473,PT,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2017,0.074,PT,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2018,0.0762,PT,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2019,0.2181,PT,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2020,0.0975,PT,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2015,0.0065,CU_USD_B,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2016,0.0079,CU_USD_B,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2017,0.0128,CU_USD_B,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2018,0.0173,CU_USD_B,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2019,0.0401,CU_USD_B,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2020,0.0154,CU_USD_B,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2015,1.9006,CU_USD,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2016,2.3362,CU_USD,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2017,3.8076,CU_USD,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2018,4.1058,CU_USD,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2019,12.1625,CU_USD,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2020,4.6957,CU_USD,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
