Year,Value,UNIT_MEASURE,SERIES
2019,0.45243,Percent,ER_FFS_CMPT_GDP
2020,0.40844,Percent,ER_FFS_CMPT_GDP
2021,0.89915,Percent,ER_FFS_CMPT_GDP
2022,1.54,Percent,ER_FFS_CMPT_GDP
2019,0.08451,(billions of nominal United States dollars),ER_FFS_CMPT_CD
2020,0.07399,(billions of nominal United States dollars),ER_FFS_CMPT_CD
2021,0.17493,(billions of nominal United States dollars),ER_FFS_CMPT_CD
2022,0.31191,(billions of nominal United States dollars),ER_FFS_CMPT_CD
2019,25.14639,(Current United States dollars),ER_FFS_CMPT_PC_CD
2020,22.29759,(Current United States dollars),ER_FFS_CMPT_PC_CD
2021,53.47975,(Current United States dollars),ER_FFS_CMPT_PC_CD
2022,96.46126,(Current United States dollars),ER_FFS_CMPT_PC_CD
