Year,Value,UNIT_MEASURE,SERIES
2015,0.0402,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2016,0.0473,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2017,0.074,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2018,0.0762,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2019,0.2181,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2015,0.0065,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2016,0.0079,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2017,0.0128,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2018,0.0173,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2019,0.0401,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2015,1.8494,(nominal United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2016,2.2726,(nominal United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2017,3.7096,(nominal United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2018,4.0138,(nominal United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2019,11.9464,(nominal United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
