Year,Value,UNIT_MEASURE,SERIES
2019,0.45243,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2020,0.40844,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2021,0.89915,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2022,1.54,Percent,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%)
2019,0.08451,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2020,0.07399,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2021,0.17493,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2022,0.31191,(billions of nominal United States dollars),Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars)
2019,25.14639,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2020,22.29759,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2021,53.47975,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
2022,96.46126,(Current United States dollars),Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars)
