Year,Value,UNIT_MEASURE,SERIES
2000,328,Number,Plant genetic resources accessions stored ex situ (number)
2005,331,Number,Plant genetic resources accessions stored ex situ (number)
2010,483,Number,Plant genetic resources accessions stored ex situ (number)
2012,725,Number,Plant genetic resources accessions stored ex situ (number)
2014,734,Number,Plant genetic resources accessions stored ex situ (number)
2016,880,Number,Plant genetic resources accessions stored ex situ (number)
2017,881,Number,Plant genetic resources accessions stored ex situ (number)
2018,478,Number,Plant genetic resources accessions stored ex situ (number)
2019,965,Number,Plant genetic resources accessions stored ex situ (number)
2020,971,Number,Plant genetic resources accessions stored ex situ (number)
