Year,Value,UNIT_MEASURE,SERIES
2000,2111.65,HA_TH,Forest area (hectares)
2010,2102.66,HA_TH,Forest area (hectares)
2015,2160.5,HA_TH,Forest area (hectares)
2016,2176.51,HA_TH,Forest area (hectares)
2017,2187.91,HA_TH,Forest area (hectares)
2018,2187.91,HA_TH,Forest area (hectares)
2019,2187.91,HA_TH,Forest area (hectares)
2020,2187.91,HA_TH,Forest area (hectares)
2000,41.2431640625,Percent,Forest area as a proportion of total land area
2010,41.067578125,Percent,Forest area as a proportion of total land area
2015,42.197265625,Percent,Forest area as a proportion of total land area
2016,42.5099609375,Percent,Forest area as a proportion of total land area
2017,42.7326171875,Percent,Forest area as a proportion of total land area
2018,42.7326171875,Percent,Forest area as a proportion of total land area
2019,42.7326171875,Percent,Forest area as a proportion of total land area
2020,42.7326171875,Percent,Forest area as a proportion of total land area
2015,5120.0,HA_TH,Land area (hectares)
