Year,Value,UNIT_MEASURE,SERIES
2000,29.17,Percent,Proportion of medium and high-tech industry value added in total value added
2001,14.99,Percent,Proportion of medium and high-tech industry value added in total value added
2002,14.99,Percent,Proportion of medium and high-tech industry value added in total value added
2003,14.99,Percent,Proportion of medium and high-tech industry value added in total value added
2004,14.99,Percent,Proportion of medium and high-tech industry value added in total value added
2005,14.99,Percent,Proportion of medium and high-tech industry value added in total value added
2006,14.99,Percent,Proportion of medium and high-tech industry value added in total value added
2007,14.99,Percent,Proportion of medium and high-tech industry value added in total value added
2008,14.99,Percent,Proportion of medium and high-tech industry value added in total value added
2009,14.99,Percent,Proportion of medium and high-tech industry value added in total value added
2010,14.99,Percent,Proportion of medium and high-tech industry value added in total value added
2011,16.33,Percent,Proportion of medium and high-tech industry value added in total value added
2012,18.03,Percent,Proportion of medium and high-tech industry value added in total value added
2013,17.2,Percent,Proportion of medium and high-tech industry value added in total value added
2014,17.35,Percent,Proportion of medium and high-tech industry value added in total value added
2015,18.35,Percent,Proportion of medium and high-tech industry value added in total value added
2016,17.18,Percent,Proportion of medium and high-tech industry value added in total value added
2017,17.93,Percent,Proportion of medium and high-tech industry value added in total value added
2018,19.07,Percent,Proportion of medium and high-tech industry value added in total value added
2019,17.63,Percent,Proportion of medium and high-tech industry value added in total value added
2020,17.86,Percent,Proportion of medium and high-tech industry value added in total value added
