Year,Value,UNIT_MEASURE,SERIES
2000,29.17,Percent,Proportion of medium and high-tech industry value added in total value added
2001,16.14,Percent,Proportion of medium and high-tech industry value added in total value added
2002,16.14,Percent,Proportion of medium and high-tech industry value added in total value added
2003,16.14,Percent,Proportion of medium and high-tech industry value added in total value added
2004,16.14,Percent,Proportion of medium and high-tech industry value added in total value added
2005,16.14,Percent,Proportion of medium and high-tech industry value added in total value added
2006,16.14,Percent,Proportion of medium and high-tech industry value added in total value added
2007,16.14,Percent,Proportion of medium and high-tech industry value added in total value added
2008,16.14,Percent,Proportion of medium and high-tech industry value added in total value added
2009,16.14,Percent,Proportion of medium and high-tech industry value added in total value added
2010,16.14,Percent,Proportion of medium and high-tech industry value added in total value added
2011,17.17,Percent,Proportion of medium and high-tech industry value added in total value added
2012,19.26,Percent,Proportion of medium and high-tech industry value added in total value added
2013,17.69,Percent,Proportion of medium and high-tech industry value added in total value added
2014,17.92,Percent,Proportion of medium and high-tech industry value added in total value added
2015,18.47,Percent,Proportion of medium and high-tech industry value added in total value added
2016,17.41,Percent,Proportion of medium and high-tech industry value added in total value added
2017,17.29,Percent,Proportion of medium and high-tech industry value added in total value added
2018,18.06,Percent,Proportion of medium and high-tech industry value added in total value added
2019,19.15,Percent,Proportion of medium and high-tech industry value added in total value added
2020,19.04,Percent,Proportion of medium and high-tech industry value added in total value added
