Year,Value,UNIT_MEASURE,SERIES
2003,61.59419,Per million population,Researchers (in full-time equivalent) per million inhabitants
2004,63.42766,Per million population,Researchers (in full-time equivalent) per million inhabitants
2005,67.1423,Per million population,Researchers (in full-time equivalent) per million inhabitants
2006,178.23305,Per million population,Researchers (in full-time equivalent) per million inhabitants
2007,198.03677,Per million population,Researchers (in full-time equivalent) per million inhabitants
2012,160.13994,Per million population,Researchers (in full-time equivalent) per million inhabitants
2013,233.86738,Per million population,Researchers (in full-time equivalent) per million inhabitants
2014,292.38061,Per million population,Researchers (in full-time equivalent) per million inhabitants
2015,365.22839,Per million population,Researchers (in full-time equivalent) per million inhabitants
2016,419.99063,Per million population,Researchers (in full-time equivalent) per million inhabitants
2017,485.42082,Per million population,Researchers (in full-time equivalent) per million inhabitants
2018,471.2501,Per million population,Researchers (in full-time equivalent) per million inhabitants
2019,460.0364,Per million population,Researchers (in full-time equivalent) per million inhabitants
2020,451.9908,Per million population,Researchers (in full-time equivalent) per million inhabitants
