Year,Value,UNIT_MEASURE,SERIES
2003,55.25296,Per million population,Researchers (in full-time equivalent) per million inhabitants
2004,57.20622,Per million population,Researchers (in full-time equivalent) per million inhabitants
2005,61.47947,Per million population,Researchers (in full-time equivalent) per million inhabitants
2006,164.63454,Per million population,Researchers (in full-time equivalent) per million inhabitants
2007,184.46035,Per million population,Researchers (in full-time equivalent) per million inhabitants
2012,155.65493,Per million population,Researchers (in full-time equivalent) per million inhabitants
2013,227.61596,Per million population,Researchers (in full-time equivalent) per million inhabitants
2014,283.18203,Per million population,Researchers (in full-time equivalent) per million inhabitants
2015,353.12317,Per million population,Researchers (in full-time equivalent) per million inhabitants
2016,406.14245,Per million population,Researchers (in full-time equivalent) per million inhabitants
2017,470.16902,Per million population,Researchers (in full-time equivalent) per million inhabitants
2018,458.03728,Per million population,Researchers (in full-time equivalent) per million inhabitants
2019,449.22435,Per million population,Researchers (in full-time equivalent) per million inhabitants
2021,442.83083,Per million population,Researchers (in full-time equivalent) per million inhabitants
2022,535.00491,Per million population,Researchers (in full-time equivalent) per million inhabitants
