Year,Value,UNIT_MEASURE,SERIES
2000,12.67419,Percent,Debt service as a proportion of exports of goods and services
2001,11.979,Percent,Debt service as a proportion of exports of goods and services
2002,5.93503,Percent,Debt service as a proportion of exports of goods and services
2003,5.22393,Percent,Debt service as a proportion of exports of goods and services
2004,4.11623,Percent,Debt service as a proportion of exports of goods and services
2005,3.58475,Percent,Debt service as a proportion of exports of goods and services
2006,3.34136,Percent,Debt service as a proportion of exports of goods and services
2007,3.1481,Percent,Debt service as a proportion of exports of goods and services
2008,2.70532,Percent,Debt service as a proportion of exports of goods and services
2009,3.28689,Percent,Debt service as a proportion of exports of goods and services
2010,3.629,Percent,Debt service as a proportion of exports of goods and services
2011,3.68589,Percent,Debt service as a proportion of exports of goods and services
2012,4.4527,Percent,Debt service as a proportion of exports of goods and services
2013,7.053,Percent,Debt service as a proportion of exports of goods and services
2014,7.7323,Percent,Debt service as a proportion of exports of goods and services
2015,7.2828,Percent,Debt service as a proportion of exports of goods and services
2016,6.471,Percent,Debt service as a proportion of exports of goods and services
2017,7.4196,Percent,Debt service as a proportion of exports of goods and services
2018,6.8138,Percent,Debt service as a proportion of exports of goods and services
2019,6.0291,Percent,Debt service as a proportion of exports of goods and services
2020,6.2768,Percent,Debt service as a proportion of exports of goods and services
2021,4.731,Percent,Debt service as a proportion of exports of goods and services
