Year,Value,UNIT_MEASURE,SERIES
2000,28.7139,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2001,26.0918,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2002,22.4884,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2003,20.7661,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2004,19.3768,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2005,18.1568,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2006,16.7043,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2007,17.0255,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2008,14.2191,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2009,12.0759,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2010,10.6091,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2011,10.5029,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2012,10.7142,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2013,10.7709,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2014,11.3541,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2015,11.1101,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2016,10.9144,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2017,11.1552,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2018,11.2115,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2019,11.214,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
