Year,Value,UNIT_MEASURE,SERIES
2000,28.3966,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2001,25.8589,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2002,22.2289,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2003,20.4517,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2004,20.2135,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2005,18.1568,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2006,16.7043,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2007,17.0255,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2008,14.2191,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2009,12.0759,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2010,10.6091,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2011,10.5029,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2012,10.7177,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2013,10.7745,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2014,11.3525,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2015,11.1044,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2016,10.9138,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2017,11.1558,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2018,11.2149,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2019,11.3724,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
2020,9.3151,PT,Volume of remittances (in United States dollars) as a proportion of total GDP
