Year,Value,UNIT_MEASURE,SERIES
2000,28.3966,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2001,25.8589,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2002,22.2289,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2003,20.4517,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2004,20.2135,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2005,18.1568,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2006,16.7043,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2007,17.0255,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2008,14.2191,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2009,12.0759,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2010,10.6091,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2011,10.5029,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2012,10.7177,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2013,10.7745,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2014,11.3525,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2015,11.1044,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2016,10.9138,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2017,11.1558,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2018,11.2149,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2019,11.3724,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
2020,9.3151,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP
