Year,Value,UNIT_MEASURE,SERIES
2000,6.38,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2001,6.02,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2002,6.01,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2003,5.78,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2004,5.94,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2005,5.99,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2006,5.98,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2007,5.65,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2008,6.02,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2009,6.48,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2010,6.7,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2011,7.31,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2012,6.9,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2013,6.51,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2014,5.98,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2015,5.97,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2016,6.33,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2017,6.12,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2018,6.54,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2019,6.15,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2020,6.24,MJ_PER_GDP_CON_PPP_USD,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
