Year,Value,UNIT_MEASURE,SERIES
2000,6.73,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2001,6.23,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2002,6.21,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2003,5.96,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2004,6.14,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2005,5.91,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2006,5.9,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2007,5.58,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2008,5.95,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2009,6.39,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2010,6.61,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2011,7.23,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2012,6.81,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2013,6.42,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2014,5.9,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2015,5.89,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2016,6.25,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2017,6.11,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
2018,6.52,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy
