Year,Value,UNIT_MEASURE,SERIES
2000,6.82,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2001,6.31,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2002,6.29,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2003,6.04,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2004,6.22,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2005,5.99,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2006,5.98,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2007,5.65,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2008,6.02,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2009,6.48,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2010,6.7,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2011,7.31,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2012,6.9,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2013,6.51,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2014,5.98,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2015,5.97,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2016,6.33,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2017,6.12,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2018,6.54,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
2019,6.14,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP)
