Year,Value,UNIT_MEASURE,SERIES
2000,6.53,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2001,6.16,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2002,6.15,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2003,5.91,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2004,6.09,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2005,6.12,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2006,6.09,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2007,5.75,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2008,6.12,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2009,6.43,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2010,6.66,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2011,7.27,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2012,6.85,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2013,6.46,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2014,5.94,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2015,5.86,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2016,6.21,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2017,6.0,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2018,6.41,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2019,6.02,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2020,6.1,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
2021,5.89,Megajoules per USD constant PPP GDP,Energy intensity level of primary energy (megajoules per constant 2021 purchasing power parity GDP)
