Year,Value,UNIT_MEASURE,SERIES
2000,83,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2001,82,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2002,56,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2003,59,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2004,78,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2005,70,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2006,59,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2007,79,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2008,57,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2009,58,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2010,45,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2011,46,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2012,49,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2013,44,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2014,43,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2015,40,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2016,33,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2017,29,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2018,25,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2019,27,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
