Year,Value,UNIT_MEASURE,SERIES
2000,83,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2001,82,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2002,56,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2003,59,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2004,78,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2005,70,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2006,59,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2007,79,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2008,57,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2009,58,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2010,45,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2011,46,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2012,49,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2013,44,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2014,43,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2015,40,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2016,33,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2017,29,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2018,25,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2019,27,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2020,26,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
2021,25,PER_100000_POP,"Tuberculosis incidence (per 100,000 population)"
