Year,Value,UNIT_MEASURE,SERIES
2000,83,"Per 100,000 population",SH_TBS_INCID
2001,82,"Per 100,000 population",SH_TBS_INCID
2002,56,"Per 100,000 population",SH_TBS_INCID
2003,59,"Per 100,000 population",SH_TBS_INCID
2004,78,"Per 100,000 population",SH_TBS_INCID
2005,70,"Per 100,000 population",SH_TBS_INCID
2006,59,"Per 100,000 population",SH_TBS_INCID
2007,79,"Per 100,000 population",SH_TBS_INCID
2008,57,"Per 100,000 population",SH_TBS_INCID
2009,58,"Per 100,000 population",SH_TBS_INCID
2010,45,"Per 100,000 population",SH_TBS_INCID
2011,46,"Per 100,000 population",SH_TBS_INCID
2012,49,"Per 100,000 population",SH_TBS_INCID
2013,44,"Per 100,000 population",SH_TBS_INCID
2014,43,"Per 100,000 population",SH_TBS_INCID
2015,40,"Per 100,000 population",SH_TBS_INCID
2016,33,"Per 100,000 population",SH_TBS_INCID
2017,29,"Per 100,000 population",SH_TBS_INCID
2018,25,"Per 100,000 population",SH_TBS_INCID
2019,27,"Per 100,000 population",SH_TBS_INCID
2020,26,"Per 100,000 population",SH_TBS_INCID
2021,25,"Per 100,000 population",SH_TBS_INCID
2022,24,"Per 100,000 population",SH_TBS_INCID
