Year,Value,UNIT_MEASURE,SERIES
2014,86.0,PT,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2015,82.0,PT,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2016,78.0,PT,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2017,75.0,PT,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2018,73.0,PT,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2019,73.0,PT,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2020,73.0,PT,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2021,73.0,PT,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2014,92.0,PT,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2015,88.0,PT,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2016,78.0,PT,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2017,80.0,PT,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2018,76.0,PT,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2019,76.0,PT,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2020,76.0,PT,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2021,76.0,PT,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2008,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2009,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2010,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2011,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2012,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2013,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2014,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2015,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2016,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2017,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2018,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
2019,,PT,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%)
