Year,Value,UNIT_MEASURE,SERIES
2000,85,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2001,91,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2002,80,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2003,87,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2004,84,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2005,93,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2006,87,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2007,95,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2008,91,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2009,90,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2010,89,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2011,88,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2012,92,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2013,89,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2014,86,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2015,82,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2016,78,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2017,75,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2018,73,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2019,73,Postotak,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2000,74,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2001,86,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2002,90,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2003,85,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2004,88,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2005,90,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2006,93,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2007,95,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2008,92,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2009,88,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2010,91,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2011,88,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2012,94,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2013,93,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2014,92,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2015,88,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2016,78,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2017,80,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2018,76,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2019,76,Postotak,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
