Year,Value,UNIT_MEASURE,SERIES
2010,0.97698,Odnos,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)"
2011,0.93815,Odnos,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)"
2012,0.9575,Odnos,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)"
2016,0.96249,Odnos,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)"
2017,0.95839,Odnos,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)"
2018,1.00032,Odnos,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)"
2019,0.96578,Odnos,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)"
2020,0.94595,Odnos,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)"
2021,0.99947,Odnos,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)"
2022,0.95614,Odnos,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)"
