Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2001,10643.422,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2002,9756.868,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2003,7385.473,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2004,5730.343,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2005,2836.737,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2006,5042.354,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2007,2037.642,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2008,1942.162,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2009,1788.2651,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2010,1640.3354,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2011,1554.6991,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2012,1403.5471,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2013,739.5636,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2014,613.1746,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2015,532.9656,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2016,523.0507,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2017,514.6183,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2018,499.0868,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2019,493.1006,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2020,470.4328,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2021,557.2211,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2022,558.9688,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
