Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2001,10643.422,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2002,9756.868,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2003,7385.473,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2004,5730.343,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2005,2836.737,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2006,5042.354,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2007,2037.642,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2008,1942.162,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2009,1839.408,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2010,1671.684,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2011,1574.624,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2012,1416.954,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2013,750.465,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2014,624.517,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2015,544.151,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2016,534.417,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2017,525.047,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2018,507.53,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2019,499.042,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2020,473.996,Na 100 000 stanovnika,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
