Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2001,10643.422,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2002,9756.868,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2003,7385.473,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2004,5730.343,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2005,2836.737,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2006,5042.354,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2007,2037.642,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2008,1942.162,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2009,1839.408,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2010,1671.684,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2011,1574.624,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2012,1416.954,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2013,750.465,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2014,624.517,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2015,544.151,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2016,534.417,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2017,525.047,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2018,507.53,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2019,499.042,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2020,473.996,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
