Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,Postotak,SM_POP_REFG_OR
2001,10643.422,Postotak,SM_POP_REFG_OR
2002,9756.868,Postotak,SM_POP_REFG_OR
2003,7385.473,Postotak,SM_POP_REFG_OR
2004,5730.343,Postotak,SM_POP_REFG_OR
2005,2836.737,Postotak,SM_POP_REFG_OR
2006,5042.354,Postotak,SM_POP_REFG_OR
2007,2037.642,Postotak,SM_POP_REFG_OR
2008,1942.162,Postotak,SM_POP_REFG_OR
2009,1839.408,Postotak,SM_POP_REFG_OR
2010,1671.684,Postotak,SM_POP_REFG_OR
2011,1574.624,Postotak,SM_POP_REFG_OR
2012,1416.954,Postotak,SM_POP_REFG_OR
2013,750.465,Postotak,SM_POP_REFG_OR
2014,624.517,Postotak,SM_POP_REFG_OR
2015,544.151,Postotak,SM_POP_REFG_OR
2016,534.417,Postotak,SM_POP_REFG_OR
2017,525.047,Postotak,SM_POP_REFG_OR
2018,507.53,Postotak,SM_POP_REFG_OR
2019,499.042,Postotak,SM_POP_REFG_OR
2020,473.996,Postotak,SM_POP_REFG_OR
