Year,Value,UNIT_MEASURE,SERIES
2000,11865,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2001,10643,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2002,9757,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2003,7385,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2004,5730,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2005,2837,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2006,5042,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2007,2038,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2008,1942,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2009,1839,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2010,1672,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2011,1575,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2012,1417,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2013,750,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2014,625,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2015,544,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2016,534,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2017,525,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2018,508,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
2019,499,Postotak,"Udio stanovništva izbjeglica, prema zemlji podrijetla"
