Year,Value,UNIT_MEASURE,SERIES
2000,2111.65,Tisuće hektara,Šumska površina (hektari)
2010,2102.66,Tisuće hektara,Šumska površina (hektari)
2015,2160.5,Tisuće hektara,Šumska površina (hektari)
2016,2176.51,Tisuće hektara,Šumska površina (hektari)
2017,2187.91,Tisuće hektara,Šumska površina (hektari)
2018,2187.91,Tisuće hektara,Šumska površina (hektari)
2019,2187.91,Tisuće hektara,Šumska površina (hektari)
2020,2187.91,Tisuće hektara,Šumska površina (hektari)
2000,41.2431640625,Postotak,Udio šumske površine u ukupnoj površini zemljišta
2010,41.067578125,Postotak,Udio šumske površine u ukupnoj površini zemljišta
2015,42.197265625,Postotak,Udio šumske površine u ukupnoj površini zemljišta
2016,42.5099609375,Postotak,Udio šumske površine u ukupnoj površini zemljišta
2017,42.7326171875,Postotak,Udio šumske površine u ukupnoj površini zemljišta
2018,42.7326171875,Postotak,Udio šumske površine u ukupnoj površini zemljišta
2019,42.7326171875,Postotak,Udio šumske površine u ukupnoj površini zemljišta
2020,42.7326171875,Postotak,Udio šumske površine u ukupnoj površini zemljišta
2015,5120.0,Tisuće hektara,Površina zemljišta (hektari)
