Year,Value,UNIT_MEASURE,SERIES
2000,2111.65,Tisuće hektara,AG_LND_FRSTN
2010,2102.66,Tisuće hektara,AG_LND_FRSTN
2015,2160.5,Tisuće hektara,AG_LND_FRSTN
2016,2176.51,Tisuće hektara,AG_LND_FRSTN
2017,2187.91,Tisuće hektara,AG_LND_FRSTN
2018,2187.91,Tisuće hektara,AG_LND_FRSTN
2019,2187.91,Tisuće hektara,AG_LND_FRSTN
2020,2187.91,Tisuće hektara,AG_LND_FRSTN
2000,41.2431640625,Postotak,AG_LND_FRST
2010,41.067578125,Postotak,AG_LND_FRST
2015,42.197265625,Postotak,AG_LND_FRST
2016,42.5099609375,Postotak,AG_LND_FRST
2017,42.7326171875,Postotak,AG_LND_FRST
2018,42.7326171875,Postotak,AG_LND_FRST
2019,42.7326171875,Postotak,AG_LND_FRST
2020,42.7326171875,Postotak,AG_LND_FRST
2015,5120.0,Tisuće hektara,AG_LND_TOTL
