Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,Američki dolar,GF_FRN_FDI
2001,118.86707,Američki dolar,GF_FRN_FDI
2002,265.17369,Američki dolar,GF_FRN_FDI
2003,381.05307,Američki dolar,GF_FRN_FDI
2004,511.18617,Američki dolar,GF_FRN_FDI
2005,351.18582,Američki dolar,GF_FRN_FDI
2006,554.69003,Američki dolar,GF_FRN_FDI
2007,1819.24423,Američki dolar,GF_FRN_FDI
2008,1001.64769,Američki dolar,GF_FRN_FDI
2009,249.9485,Američki dolar,GF_FRN_FDI
2010,406.08909,Američki dolar,GF_FRN_FDI
2011,496.52508,Američki dolar,GF_FRN_FDI
2012,394.87324,Američki dolar,GF_FRN_FDI
2013,276.36172,Američki dolar,GF_FRN_FDI
2014,550.1991,Američki dolar,GF_FRN_FDI
2015,361.14013,Američki dolar,GF_FRN_FDI
2016,319.00528,Američki dolar,GF_FRN_FDI
2017,448.12862,Američki dolar,GF_FRN_FDI
2018,467.73306,Američki dolar,GF_FRN_FDI
