Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2001,118.86707,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2002,265.17369,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2003,381.05307,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2004,511.18617,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2005,351.18582,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2006,554.69003,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2007,1819.24423,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2008,1001.64769,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2009,249.9485,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2010,406.08909,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2011,496.52508,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2012,394.87324,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2013,276.36197,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2014,550.1991,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2015,361.14013,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2016,349.75913,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2017,491.88802,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2018,581.38305,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2019,341.55184,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2020,395.01595,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2021,519.07318,CU_USD_M,Prilivi stranih izravnih investicija (SDI)
2019,290.95622,CU_USD_M,Bruto prihodi zemalja u razvoju od službenih bespovratnih sredstava za održivi razvoj (milijuni američkih dolara)
2020,352.74051,CU_USD_M,Bruto prihodi zemalja u razvoju od službenih bespovratnih sredstava za održivi razvoj (milijuni američkih dolara)
2021,360.45896,CU_USD_M,Bruto prihodi zemalja u razvoju od službenih bespovratnih sredstava za održivi razvoj (milijuni američkih dolara)
2016,276.8741,CU_USD_M,Bruto prihodi zemalja u razvoju od mobiliziranog privatnog financiranja (MPF) - na eksperimentalnoj osnovi (milijuni američkih dolara)
2017,7.71555,CU_USD_M,Bruto prihodi zemalja u razvoju od mobiliziranog privatnog financiranja (MPF) - na eksperimentalnoj osnovi (milijuni američkih dolara)
2018,201.69524,CU_USD_M,Bruto prihodi zemalja u razvoju od mobiliziranog privatnog financiranja (MPF) - na eksperimentalnoj osnovi (milijuni američkih dolara)
2019,34.10933,CU_USD_M,Bruto prihodi zemalja u razvoju od mobiliziranog privatnog financiranja (MPF) - na eksperimentalnoj osnovi (milijuni američkih dolara)
2020,211.41827,CU_USD_M,Bruto prihodi zemalja u razvoju od mobiliziranog privatnog financiranja (MPF) - na eksperimentalnoj osnovi (milijuni američkih dolara)
2021,142.32105,CU_USD_M,Bruto prihodi zemalja u razvoju od mobiliziranog privatnog financiranja (MPF) - na eksperimentalnoj osnovi (milijuni američkih dolara)
2019,202.80984,CU_USD_M,Bruto prihodi zemalja u razvoju od službenih koncesijskih zajmova za održivi razvoj (milijuni američkih dolara)
2020,139.12384,CU_USD_M,Bruto prihodi zemalja u razvoju od službenih koncesijskih zajmova za održivi razvoj (milijuni američkih dolara)
2021,251.65557,CU_USD_M,Bruto prihodi zemalja u razvoju od službenih koncesijskih zajmova za održivi razvoj (milijuni američkih dolara)
2019,206.29082,CU_USD_M,Bruto prihodi zemalja u razvoju od službenih nekoncesijskih zajmova za održivi razvoj (milijuni američkih dolara)
2020,419.31387,CU_USD_M,Bruto prihodi zemalja u razvoju od službenih nekoncesijskih zajmova za održivi razvoj (milijuni američkih dolara)
2021,492.29026,CU_USD_M,Bruto prihodi zemalja u razvoju od službenih nekoncesijskih zajmova za održivi razvoj (milijuni američkih dolara)
2016,0.4818,CU_USD_M,Bruto primici privatnih potpora zemalja u razvoju (milijuni američkih dolara)
2017,0.16011,CU_USD_M,Bruto primici privatnih potpora zemalja u razvoju (milijuni američkih dolara)
2018,2.41508,CU_USD_M,Bruto primici privatnih potpora zemalja u razvoju (milijuni američkih dolara)
2020,0.29894,CU_USD_M,Bruto primici privatnih potpora zemalja u razvoju (milijuni američkih dolara)
2021,2.91168,CU_USD_M,Bruto primici privatnih potpora zemalja u razvoju (milijuni američkih dolara)
