Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2001,118.86707,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2002,265.17369,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2003,381.05307,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2004,511.18617,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2005,351.18582,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2006,554.69003,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2007,1819.24423,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2008,1001.64769,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2009,249.9485,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2010,406.08909,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2011,496.52508,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2012,394.87324,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2013,276.36197,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2014,550.1991,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2015,361.14013,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2016,349.75913,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2017,491.88802,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2018,581.38305,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2019,341.55184,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2020,395.01595,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2021,519.07318,Milijuni tekućih američkih dolara,Prilivi stranih izravnih investicija (SDI)
2019,290.95622,Milijuni tekućih američkih dolara,DC_OSSD_GRT
2020,352.74051,Milijuni tekućih američkih dolara,DC_OSSD_GRT
2021,360.45896,Milijuni tekućih američkih dolara,DC_OSSD_GRT
