Year,Value,UNIT_MEASURE,SERIES
2000,54.0494036675623,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2001,65.0787130408063,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2002,51.5190348825523,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2003,58.7375213456581,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2004,59.5254449010301,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2005,61.912742893894,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2006,60.7730615475189,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2007,61.2847085896158,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2008,51.8009861656467,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2009,52.8860411982102,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2010,49.7073681490037,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2011,46.6709176055771,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2012,44.053109343285,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2013,46.2296616195083,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2014,46.1383431681127,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2015,44.0397805092463,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2016,44.0938567313618,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2017,44.3097575211274,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2018,44.6595444498472,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2000,0.0,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2001,0.0,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2002,0.0,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2003,42.1821411110154,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2004,11.5558834942087,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2005,8.28096322435092,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2006,8.86905149119733,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2007,5.89756294023394,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2008,6.22305903291636,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2009,1.69836819888695,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2010,4.36946617542722,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2011,15.9850107971939,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2012,5.34710950449262,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2013,6.69157732243825,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2014,10.232227266882,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2015,8.97082138082051,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2016,1.69666615634728,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2017,-0.227571565492382,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2018,2.24102504028798,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2000,32.4693389054788,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2001,37.6090647205685,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2002,27.5147145004714,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2003,25.200873982285,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2004,19.4943333407053,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2005,20.4158405774999,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2006,15.3083015592223,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2007,12.9598497952939,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2008,13.8901872212992,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2009,25.4644856993591,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2010,42.009689201386,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2011,25.9173608461831,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2012,30.0463912520826,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2013,30.9744996912242,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2014,27.9220279259186,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2015,26.8841920515272,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2016,18.4798679001815,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2017,14.3545245961634,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2018,12.1460435458492,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2000,21.215964833505,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2001,17.9071007297324,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2002,11.0172196258194,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2003,8.38582572565641,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2004,6.07354427319199,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2005,5.27605366757593,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2006,3.99876150251155,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2007,3.01859191826486,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2008,3.09120794221065,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2009,5.8712072518763,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2010,11.421782175376,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2011,11.7997140822193,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2012,13.4656882284517,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2013,15.1198478740683,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2014,14.1653123764986,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2015,13.7084158662801,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2016,11.7777190845963,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2017,10.0462751524632,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2018,8.77033547967657,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
