Year,Value,UNIT_MEASURE,SERIES
2000,54.0494,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2001,65.07871,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2002,51.51903,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2003,58.73752,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2004,59.52544,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2005,61.91274,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2006,60.77306,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2007,61.28471,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2008,78.89405,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2009,81.60722,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2010,71.74154,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2011,67.32943,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2012,65.28876,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2013,65.89659,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2014,65.61993,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2015,61.92074,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2016,61.61892,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2017,59.85051,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2018,60.43847,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2019,61.03062,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2020,51.34221,Postotak,Likvidna imovina na kratkoročnim obvezama (%)
2000,0.0,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2001,0.0,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2002,0.0,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2003,33.09814,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2004,9.20791,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2005,6.34987,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2006,6.81397,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2007,4.3397,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2008,4.61266,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2009,1.31004,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2010,3.41532,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2011,12.70493,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2012,4.41682,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2013,5.72097,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2014,9.85365,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2015,8.30719,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2016,1.58889,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2017,-0.21428,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2018,2.10767,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2019,3.42322,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2020,4.17421,Postotak,Neto otvorena pozicija u devizama do kapitala (%)
2000,30.30251,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2001,33.46471,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2002,24.41932,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2003,19.77382,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2004,15.53339,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2005,15.65278,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2006,11.76116,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2007,9.53645,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2008,10.27404,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2009,19.64209,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2010,32.8362,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2011,20.59918,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2012,24.78804,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2013,26.44458,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2014,24.63512,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2015,24.8954,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2016,17.55071,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2017,13.51627,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2018,11.42326,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2019,9.61235,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2020,7.3803,Postotak,Neto krediti određeni za kapital koji se ne izvode (%)
2000,21.21596,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2001,17.9071,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2002,11.01722,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2003,8.38583,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2004,6.07354,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2005,5.2756,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2006,3.99876,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2007,3.01859,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2008,3.0912,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2009,5.87121,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2010,11.42178,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2011,11.79971,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2012,13.46569,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2013,15.11985,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2014,14.16531,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2015,13.70842,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2016,11.77772,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2017,10.04628,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2018,8.770334,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2019,7.41166,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2020,6.1224,Postotak,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2000,26.47587,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2001,22.35867,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2002,18.94798,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2003,15.92226,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2004,14.92504,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2005,13.67148,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2006,13.61705,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2007,12.59725,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2008,12.00377,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2009,12.39212,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2010,12.64014,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2011,13.56927,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2012,14.06259,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2013,15.23422,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2014,14.34523,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2015,13.76124,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2016,15.02839,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2017,14.76778,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2018,16.48705,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2019,17.47287,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2020,18.0835,Postotak,Regulatorni 1 razina kapitala za imovinu ponderiranu rizikom (%)
2000,20.43923,Postotak,Regulatorni kapital za imovinu (%)
2001,14.52766,Postotak,Regulatorni kapital za imovinu (%)
2002,14.93297,Postotak,Regulatorni kapital za imovinu (%)
2003,11.79346,Postotak,Regulatorni kapital za imovinu (%)
2004,10.73723,Postotak,Regulatorni kapital za imovinu (%)
2005,9.72961,Postotak,Regulatorni kapital za imovinu (%)
2006,9.73689,Postotak,Regulatorni kapital za imovinu (%)
2007,8.81781,Postotak,Regulatorni kapital za imovinu (%)
2008,9.20405,Postotak,Regulatorni kapital za imovinu (%)
2009,9.69789,Postotak,Regulatorni kapital za imovinu (%)
2010,10.27702,Postotak,Regulatorni kapital za imovinu (%)
2011,10.61361,Postotak,Regulatorni kapital za imovinu (%)
2012,10.93375,Postotak,Regulatorni kapital za imovinu (%)
2013,11.53761,Postotak,Regulatorni kapital za imovinu (%)
2014,10.66636,Postotak,Regulatorni kapital za imovinu (%)
2015,10.07751,Postotak,Regulatorni kapital za imovinu (%)
2016,10.86116,Postotak,Regulatorni kapital za imovinu (%)
2017,10.67599,Postotak,Regulatorni kapital za imovinu (%)
2018,10.43046,Postotak,Regulatorni kapital za imovinu (%)
2019,10.78633,Postotak,Regulatorni kapital za imovinu (%)
2020,10.47051,Postotak,Regulatorni kapital za imovinu (%)
2003,0.44729,Postotak,Povrat imovine (%)
2004,0.68858,Postotak,Povrat imovine (%)
2005,0.69402,Postotak,Povrat imovine (%)
2006,0.86978,Postotak,Povrat imovine (%)
2007,0.83502,Postotak,Povrat imovine (%)
2008,0.52437,Postotak,Povrat imovine (%)
2009,0.14323,Postotak,Povrat imovine (%)
2010,-0.50973,Postotak,Povrat imovine (%)
2011,0.77874,Postotak,Povrat imovine (%)
2012,0.71634,Postotak,Povrat imovine (%)
2013,-0.06861,Postotak,Povrat imovine (%)
2014,0.77246,Postotak,Povrat imovine (%)
2015,0.29679,Postotak,Povrat imovine (%)
2016,1.05432,Postotak,Povrat imovine (%)
2017,1.44967,Postotak,Povrat imovine (%)
2018,1.29306,Postotak,Povrat imovine (%)
2019,1.35167,Postotak,Povrat imovine (%)
2020,0.74568,Postotak,Povrat imovine (%)
