Year,Value,UNIT_MEASURE,SERIES
2000,54.0494036675623,Postotak,FI_FSI_FSLS
2001,65.0787130408063,Postotak,FI_FSI_FSLS
2002,51.5190348825523,Postotak,FI_FSI_FSLS
2003,58.7375213456581,Postotak,FI_FSI_FSLS
2004,59.5254449010301,Postotak,FI_FSI_FSLS
2005,61.912742893894,Postotak,FI_FSI_FSLS
2006,60.7730615475189,Postotak,FI_FSI_FSLS
2007,61.2847085896158,Postotak,FI_FSI_FSLS
2008,51.8009861656467,Postotak,FI_FSI_FSLS
2009,52.8860411982102,Postotak,FI_FSI_FSLS
2010,49.7073681490037,Postotak,FI_FSI_FSLS
2011,46.6709176055771,Postotak,FI_FSI_FSLS
2012,44.053109343285,Postotak,FI_FSI_FSLS
2013,46.2296616195083,Postotak,FI_FSI_FSLS
2014,46.1383431681127,Postotak,FI_FSI_FSLS
2015,44.0397805092463,Postotak,FI_FSI_FSLS
2016,44.0938567313618,Postotak,FI_FSI_FSLS
2017,44.3097575211274,Postotak,FI_FSI_FSLS
2018,44.6595444498472,Postotak,FI_FSI_FSLS
2018,45.5263647095392,Postotak,FI_FSI_FSLS
2000,0.0,Postotak,FI_FSI_FSSNO
2001,0.0,Postotak,FI_FSI_FSSNO
2002,0.0,Postotak,FI_FSI_FSSNO
2003,42.1821411110154,Postotak,FI_FSI_FSSNO
2004,11.5558834942087,Postotak,FI_FSI_FSSNO
2005,8.28096322435092,Postotak,FI_FSI_FSSNO
2006,8.86905149119733,Postotak,FI_FSI_FSSNO
2007,5.89756294023394,Postotak,FI_FSI_FSSNO
2008,6.22305903291636,Postotak,FI_FSI_FSSNO
2009,1.69836819888695,Postotak,FI_FSI_FSSNO
2010,4.36946617542722,Postotak,FI_FSI_FSSNO
2011,15.9850107971939,Postotak,FI_FSI_FSSNO
2012,5.34710950449262,Postotak,FI_FSI_FSSNO
2013,6.69157732243825,Postotak,FI_FSI_FSSNO
2014,10.232227266882,Postotak,FI_FSI_FSSNO
2015,8.97082138082051,Postotak,FI_FSI_FSSNO
2016,1.69666615634728,Postotak,FI_FSI_FSSNO
2017,-0.227571565492382,Postotak,FI_FSI_FSSNO
2018,2.24102504028798,Postotak,FI_FSI_FSSNO
2019,3.52963705646491,Postotak,FI_FSI_FSSNO
2000,32.4693389054788,Postotak,FI_FSI_FSKNL
2001,37.6090647205685,Postotak,FI_FSI_FSKNL
2002,27.5147145004714,Postotak,FI_FSI_FSKNL
2003,25.200873982285,Postotak,FI_FSI_FSKNL
2004,19.4943333407053,Postotak,FI_FSI_FSKNL
2005,20.4158405774999,Postotak,FI_FSI_FSKNL
2006,15.3083015592223,Postotak,FI_FSI_FSKNL
2007,12.9598497952939,Postotak,FI_FSI_FSKNL
2008,13.8901872212992,Postotak,FI_FSI_FSKNL
2009,25.4644856993591,Postotak,FI_FSI_FSKNL
2010,42.009689201386,Postotak,FI_FSI_FSKNL
2011,25.9173608461831,Postotak,FI_FSI_FSKNL
2012,30.0463912520826,Postotak,FI_FSI_FSKNL
2013,30.9744996912242,Postotak,FI_FSI_FSKNL
2014,27.9220279259186,Postotak,FI_FSI_FSKNL
2015,26.8841920515272,Postotak,FI_FSI_FSKNL
2016,18.4798679001815,Postotak,FI_FSI_FSKNL
2017,14.3545245961634,Postotak,FI_FSI_FSKNL
2018,12.1460435458492,Postotak,FI_FSI_FSKNL
2019,9.91116011510126,Postotak,FI_FSI_FSKNL
2000,21.215964833505,Postotak,FI_FSI_FSANL
2001,17.9071007297324,Postotak,FI_FSI_FSANL
2002,11.0172196258194,Postotak,FI_FSI_FSANL
2003,8.38582572565641,Postotak,FI_FSI_FSANL
2004,6.07354427319199,Postotak,FI_FSI_FSANL
2005,5.27605366757593,Postotak,FI_FSI_FSANL
2006,3.99876150251155,Postotak,FI_FSI_FSANL
2007,3.01859191826486,Postotak,FI_FSI_FSANL
2008,3.09120794221065,Postotak,FI_FSI_FSANL
2009,5.8712072518763,Postotak,FI_FSI_FSANL
2010,11.421782175376,Postotak,FI_FSI_FSANL
2011,11.7997140822193,Postotak,FI_FSI_FSANL
2012,13.4656882284517,Postotak,FI_FSI_FSANL
2013,15.1198478740683,Postotak,FI_FSI_FSANL
2014,14.1653123764986,Postotak,FI_FSI_FSANL
