Year,Value,UNIT_MEASURE,SERIES
2000,54.0494,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2001,65.07871,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2002,51.51903,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2003,58.73752,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2004,59.52544,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2005,61.91274,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2006,60.77306,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2007,61.28471,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2008,78.89405,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2009,81.60722,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2010,71.74154,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2011,67.32943,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2012,65.28876,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2013,65.89659,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2014,65.61993,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2015,61.92074,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2016,61.61892,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2017,59.85051,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2018,60.43847,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2019,61.03062,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2020,51.34221,Postotak,Likvidna sredstva u kratkoročne obaveze (%)
2000,0.0,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2001,0.0,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2002,0.0,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2003,33.09814,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2004,9.20791,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2005,6.34987,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2006,6.81397,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2007,4.3397,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2008,4.61266,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2009,1.31004,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2010,3.41532,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2011,12.70493,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2012,4.41682,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2013,5.72097,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2014,9.85365,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2015,8.30719,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2016,1.58889,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2017,-0.21428,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2018,2.10767,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2019,3.42322,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2020,4.17421,Postotak,Neto otvorena pozicija u devizama prema kapitalu (%)
2000,30.30251,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2001,33.46471,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2002,24.41932,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2003,19.77382,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2004,15.53339,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2005,15.65278,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2006,11.76116,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2007,9.53645,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2008,10.27404,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2009,19.64209,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2010,32.8362,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2011,20.59918,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2012,24.78804,Postotak,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
