Year,Value,UNIT_MEASURE,SERIES
2000,83,Na 100 000 stanovnika,SH_TBS_INCD
2001,82,Na 100 000 stanovnika,SH_TBS_INCD
2002,56,Na 100 000 stanovnika,SH_TBS_INCD
2003,59,Na 100 000 stanovnika,SH_TBS_INCD
2004,78,Na 100 000 stanovnika,SH_TBS_INCD
2005,70,Na 100 000 stanovnika,SH_TBS_INCD
2006,59,Na 100 000 stanovnika,SH_TBS_INCD
2007,79,Na 100 000 stanovnika,SH_TBS_INCD
2008,57,Na 100 000 stanovnika,SH_TBS_INCD
2009,58,Na 100 000 stanovnika,SH_TBS_INCD
2010,45,Na 100 000 stanovnika,SH_TBS_INCD
2011,46,Na 100 000 stanovnika,SH_TBS_INCD
2012,49,Na 100 000 stanovnika,SH_TBS_INCD
2013,44,Na 100 000 stanovnika,SH_TBS_INCD
2014,43,Na 100 000 stanovnika,SH_TBS_INCD
2015,40,Na 100 000 stanovnika,SH_TBS_INCD
2016,33,Na 100 000 stanovnika,SH_TBS_INCD
2017,29,Na 100 000 stanovnika,SH_TBS_INCD
2018,25,Na 100 000 stanovnika,SH_TBS_INCD
