Year,Value,UNIT_MEASURE,SERIES
2010,807404829,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2011,909534614,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2012,828592009,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2013,867795094,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2014,1055825314,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2015,840479292,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2016,820185911,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2017,994149512,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2018,1106899563,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2019,1099211216,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2020,1135049732,(nominalni američki dolari),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari)
2010,259121986,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2011,292867322,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2012,249659960,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2013,287045317,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2014,316051618,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2015,264719782,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2016,268504132,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2017,325846642,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2018,371773743,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2019,423096732,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2020,440116755,(nominalni američki dolari),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari)
2010,548282843,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
2011,616667292,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
2012,578932049,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
2013,580749777,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
2014,739773696,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
2015,575759510,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
2016,551681779,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
2017,668302870,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
2018,735125820,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
2019,676114484,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
2020,694932977,(nominalni američki dolari),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari)
