Year,Value,UNIT_MEASURE,SERIES
2000,6.4,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2001,5.4,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2002,6.3,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2003,4.8,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2004,6.7,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2005,10.0,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2006,6.0,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2007,0.8,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2008,-4.0,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2009,-2.0,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2010,4.3,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2011,3.1,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2012,0.1,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2013,2.1,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2014,2.0,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2015,5.1,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2016,1.2,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2017,-1.8,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2018,1.1,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2019,3.9,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
