Year,Value,UNIT_MEASURE,SERIES
2000,12.86,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2001,1.77,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2002,4.95,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2003,4.18,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2004,7.92,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2005,5.33,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2006,6.87,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2007,2.15,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2008,-2.75,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2009,-0.38,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2010,5.34,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2011,3.88,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2012,0.62,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2013,3.79,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2014,0.18,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2015,4.44,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2016,1.46,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2017,-2.11,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2018,2.6,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2019,-1.52,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2020,-1.91,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2021,1.95,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2022,3.04,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
