Year,Value,UNIT_MEASURE,SERIES
2000,12.86,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2001,1.77,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2002,4.95,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2003,4.18,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2004,7.92,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2005,5.33,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2006,6.87,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2007,2.15,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2008,-2.75,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2009,-0.38,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2010,5.34,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2011,3.88,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2012,0.62,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2013,3.79,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2014,0.18,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2015,4.44,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2016,1.46,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2017,-2.11,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2018,2.6,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2019,-1.52,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2020,-1.91,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2021,1.95,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2022,3.04,PT,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
