Year,Value,UNIT_MEASURE,SERIES
2000,6.6,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2001,5.5,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2002,6.5,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2003,4.7,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2004,7.5,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2005,10.7,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2006,6.3,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2007,0.5,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2008,-2.2,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2009,-1.6,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2010,3.4,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2011,3.7,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2012,0.9,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2013,4.2,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2014,2.6,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2015,3.8,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2016,2.9,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2017,-0.6,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2018,2.8,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2019,0.4,Postotak,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
