Year,Value,UNIT_MEASURE,SERIES
2000,133.7724,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2001,147.8452,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2002,72.7173,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2003,64.6831,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2004,170.4325,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2005,112.7301,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2006,59.2272,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2007,47.2187,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2008,118.6058,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2009,308.0722,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2010,392.644,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2011,394.1465,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2012,493.5463,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2013,494.1474,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2014,439.3786,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2015,323.455,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2016,350.0751,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2017,284.5322,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2018,283.2673,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2019,393.4609,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2020,546.5588,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2021,494.2503,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
