Year,Value,UNIT_MEASURE,SERIES
2000,138.953,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2001,141.07815,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2002,69.07583,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2003,64.07315,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2004,167.22733,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2005,108.96232,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2006,57.20668,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2007,46.35925,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2008,111.65726,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2009,295.8136,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2010,374.81473,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2011,374.42894,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2012,470.40178,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2013,471.69381,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2014,420.27974,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2015,310.18175,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2016,332.53745,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2017,267.42769,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2018,266.46614,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2019,373.08517,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2020,520.16972,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2021,470.72653,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2022,323.41949,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
