Year,Value,UNIT_MEASURE,SERIES
2000,124.7,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2001,135.7,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2002,66.8,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2003,59.16097,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2004,157.05923,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2005,103.31774,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2006,55.13597,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2007,43.35033,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2008,108.59227,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2009,280.95616,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2010,357.99571,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2011,359.19539,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2012,449.72414,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2013,450.79459,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2014,400.68918,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2015,294.99175,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2016,319.5157,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2017,260.00201,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2018,262.11541,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
2019,349.44199,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (milijuni stalnih američkih dolara iz 2020.)"
