Year,Value,UNIT_MEASURE,SERIES
2000,124.7,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2001,135.7,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2002,66.8,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2003,59.16097,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2004,157.05923,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2005,103.31774,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2006,55.13597,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2007,43.35033,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2008,108.59227,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2009,280.95616,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2010,357.99571,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2011,359.19539,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2012,449.72414,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2013,450.79459,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2014,400.68918,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2015,294.99175,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2016,319.5157,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2017,260.00201,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2018,262.11541,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
2019,349.44199,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima"
