Year,Value,UNIT_MEASURE,SERIES
2000,133.7724,Konstantni američki dolari,DC_TOF_INFRAL
2001,147.8452,Konstantni američki dolari,DC_TOF_INFRAL
2002,72.7173,Konstantni američki dolari,DC_TOF_INFRAL
2003,64.6831,Konstantni američki dolari,DC_TOF_INFRAL
2004,170.4325,Konstantni američki dolari,DC_TOF_INFRAL
2005,112.7301,Konstantni američki dolari,DC_TOF_INFRAL
2006,59.2272,Konstantni američki dolari,DC_TOF_INFRAL
2007,47.2187,Konstantni američki dolari,DC_TOF_INFRAL
2008,118.6058,Konstantni američki dolari,DC_TOF_INFRAL
2009,308.0722,Konstantni američki dolari,DC_TOF_INFRAL
2010,392.644,Konstantni američki dolari,DC_TOF_INFRAL
2011,394.1465,Konstantni američki dolari,DC_TOF_INFRAL
2012,493.5463,Konstantni američki dolari,DC_TOF_INFRAL
2013,494.1474,Konstantni američki dolari,DC_TOF_INFRAL
2014,439.3786,Konstantni američki dolari,DC_TOF_INFRAL
2015,323.455,Konstantni američki dolari,DC_TOF_INFRAL
2016,350.0751,Konstantni američki dolari,DC_TOF_INFRAL
2017,284.5322,Konstantni američki dolari,DC_TOF_INFRAL
2018,283.2673,Konstantni američki dolari,DC_TOF_INFRAL
2019,393.4609,Konstantni američki dolari,DC_TOF_INFRAL
2020,546.5588,Konstantni američki dolari,DC_TOF_INFRAL
2021,494.2503,Konstantni američki dolari,DC_TOF_INFRAL
