Year,Value,UNIT_MEASURE,SERIES
2006,214.044,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2007,167.307,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2008,144.706,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2009,201.185,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2010,254.307,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2011,249.223,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2012,238.12,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2013,490.402,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2014,576.24,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2015,85.0652,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2016,69.0774,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2017,227.125,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2018,187.97,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2019,282.544,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2020,161.307,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2021,326.128,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2022,39.651,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2023,484.08,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2006,81.1979,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
2007,97.2022,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)"
