Year,Value,UNIT_MEASURE,SERIES
2005,47.57,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2006,196.62,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2007,155.9,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2008,132.97,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2009,217.81,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2010,233.47,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2011,227.38,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2012,218.59,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2013,451.49,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2014,528.92,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2015,78.62,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2016,63.38,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2017,207.59,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2018,171.62,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2019,259.11,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2020,149.03,Konstantni američki dolari,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2006,75.47,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2007,89.13,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2008,114.89,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2009,99.19,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2010,121.54,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2011,291.56,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2012,311.67,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2013,247.11,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2014,247.97,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2015,155.63,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2016,229.03,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2017,230.91,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2018,206.73,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2019,207.02,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
2020,271.9,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima (milioni američkih dolara konstanta 2020.)"
