Year,Value,UNIT_MEASURE,SERIES
2000,0.90047,Index,ER_RSK_LST
2001,0.90038,Index,ER_RSK_LST
2002,0.90028,Index,ER_RSK_LST
2003,0.90021,Index,ER_RSK_LST
2004,0.90024,Index,ER_RSK_LST
2005,0.90028,Index,ER_RSK_LST
2006,0.90028,Index,ER_RSK_LST
2007,0.90035,Index,ER_RSK_LST
2008,0.90039,Index,ER_RSK_LST
2009,0.90042,Index,ER_RSK_LST
2010,0.90045,Index,ER_RSK_LST
2011,0.90049,Index,ER_RSK_LST
2012,0.90053,Index,ER_RSK_LST
2013,0.90057,Index,ER_RSK_LST
2014,0.90062,Index,ER_RSK_LST
2015,0.90064,Index,ER_RSK_LST
2016,0.90067,Index,ER_RSK_LST
2017,0.9007,Index,ER_RSK_LST
2018,0.90074,Index,ER_RSK_LST
2019,0.9008,Index,ER_RSK_LST
2020,0.90081,Index,ER_RSK_LST
