Year,Value,UNIT_MEASURE,SERIES
2001,8.92,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2002,8.57,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2003,7.78,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2004,8.52,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2005,8.3,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2006,8.05,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2007,7.7,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2008,7.21,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2009,7.08,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2010,6.8,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2011,6.76,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2012,6.14,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2013,6.84,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2014,5.95,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2015,6.24,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2016,6.37,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2017,5.6,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2018,5.89,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2019,5.6,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2020,6.2,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
