Year,Value,UNIT_MEASURE,SERIES
2000,154.28,Tona po hektaru,Nadzemna biomasa u šumi (tone po hektaru)
2010,168.49,Tona po hektaru,Nadzemna biomasa u šumi (tone po hektaru)
2015,168.33,Tona po hektaru,Nadzemna biomasa u šumi (tone po hektaru)
2020,169.03,Tona po hektaru,Nadzemna biomasa u šumi (tone po hektaru)
2010,-0.45,Postotak,Godišnja stopa promjene šumske površine (%)
2015,0.15,Postotak,Godišnja stopa promjene šumske površine (%)
2000,0.0,Tisuće hektara,Šumska površina certificirana prema neovisno verificiranoj shemi certificiranja (tisuće hektara)
2010,108.69,Tisuće hektara,Šumska površina certificirana prema neovisno verificiranoj shemi certificiranja (tisuće hektara)
2015,1496.12,Tisuće hektara,Šumska površina certificirana prema neovisno verificiranoj shemi certificiranja (tisuće hektara)
2016,1495.53,Tisuće hektara,Šumska površina certificirana prema neovisno verificiranoj shemi certificiranja (tisuće hektara)
2017,1532.62,Tisuće hektara,Šumska površina certificirana prema neovisno verificiranoj shemi certificiranja (tisuće hektara)
2018,1654.459,Tisuće hektara,Šumska površina certificirana prema neovisno verificiranoj shemi certificiranja (tisuće hektara)
2020,1888.803,Tisuće hektara,Šumska površina certificirana prema neovisno verificiranoj shemi certificiranja (tisuće hektara)
2022,1969.29,Tisuće hektara,Šumska površina certificirana prema neovisno verificiranoj shemi certificiranja (tisuće hektara)
2023,2003.53,Tisuće hektara,Šumska površina certificirana prema neovisno verificiranoj shemi certificiranja (tisuće hektara)
2024,2005.49,Tisuće hektara,Šumska površina certificirana prema neovisno verificiranoj shemi certificiranja (tisuće hektara)
