Year,Value,UNIT_MEASURE,SERIES
2000,156.36,Tisuće hektara,AG_LND_FRSTBIOPHA
2010,156.36,Tisuće hektara,AG_LND_FRSTBIOPHA
2015,156.36,Tisuće hektara,AG_LND_FRSTBIOPHA
2016,156.36,Tisuće hektara,AG_LND_FRSTBIOPHA
2017,156.36,Tisuće hektara,AG_LND_FRSTBIOPHA
2018,156.36,Tisuće hektara,AG_LND_FRSTBIOPHA
2019,156.36,Tisuće hektara,AG_LND_FRSTBIOPHA
2020,156.36,Tisuće hektara,AG_LND_FRSTBIOPHA
2010,-0.04,Postotak,AG_LND_FRSTCHG
2015,0.54,Postotak,AG_LND_FRSTCHG
2020,0.25,Postotak,AG_LND_FRSTCHG
2000,0.0,Tisuće hektara,AG_LND_FRSTCERT
2005,0.0,Tisuće hektara,AG_LND_FRSTCERT
2010,108.692,Tisuće hektara,AG_LND_FRSTCERT
2015,1496.115,Tisuće hektara,AG_LND_FRSTCERT
2016,1495.526,Tisuće hektara,AG_LND_FRSTCERT
2017,1532.625,Tisuće hektara,AG_LND_FRSTCERT
2018,1654.459,Tisuće hektara,AG_LND_FRSTCERT
2019,1768.071,Tisuće hektara,AG_LND_FRSTCERT
