Year,Value,UNIT_MEASURE,SERIES
2000,156.36,HA_TH,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2010,156.36,HA_TH,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2015,156.36,HA_TH,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2016,156.36,HA_TH,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2017,156.36,HA_TH,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2018,156.36,HA_TH,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2019,156.36,HA_TH,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2020,156.36,HA_TH,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2010,-0.0427,PT,Neto promjene šumske površine (%)
2020,0.3982,PT,Neto promjene šumske površine (%)
2000,0.0,HA_TH,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari)
2005,0.0,HA_TH,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari)
2010,108.692,HA_TH,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari)
2015,1496.115,HA_TH,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari)
2016,1495.526,HA_TH,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari)
2017,1532.625,HA_TH,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari)
2018,1654.459,HA_TH,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari)
2019,1768.071,HA_TH,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari)
2020,1888.803,HA_TH,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari)
2021,2008.714,HA_TH,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari)
