Year,Value,UNIT_MEASURE,SERIES
2010,0,Broj,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju
2011,0,Broj,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju
2012,0,Broj,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju
2013,0,Broj,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju
2014,0,Broj,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju
2015,0,Broj,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju
2016,0,Broj,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju
2017,0,Broj,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju
2018,0,Broj,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju
2019,0,Broj,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju
2000,62,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2005,64,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2010,211,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2012,434,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2014,434,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2016,434,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2017,479,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2018,479,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2019,479,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
