Year,Value,UNIT_MEASURE,SERIES
2000,28.7139,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2001,26.0918,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2002,22.4884,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2003,20.7661,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2004,19.3768,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2005,18.1568,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2006,16.7043,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2007,17.0255,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2008,14.2191,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2009,12.0759,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2010,10.6091,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2011,10.5029,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2012,10.7142,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2013,10.7709,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2014,11.3541,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2015,11.1101,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2016,10.9144,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2017,11.1552,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2018,11.2115,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2019,11.214,Postotak,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
