Year,Value,UNIT_MEASURE,SERIES
2000,28.7138522,Postotak,BX_TRF_PWKR
2001,26.0918173,Postotak,BX_TRF_PWKR
2002,22.4884302,Postotak,BX_TRF_PWKR
2003,20.7660871,Postotak,BX_TRF_PWKR
2004,19.3767629,Postotak,BX_TRF_PWKR
2005,18.1568243,Postotak,BX_TRF_PWKR
2006,16.7042815,Postotak,BX_TRF_PWKR
2007,17.0255092,Postotak,BX_TRF_PWKR
2008,14.2191225,Postotak,BX_TRF_PWKR
2009,12.0759216,Postotak,BX_TRF_PWKR
2010,10.6091171,Postotak,BX_TRF_PWKR
2011,10.5028651,Postotak,BX_TRF_PWKR
2012,10.7141785,Postotak,BX_TRF_PWKR
2013,10.7708945,Postotak,BX_TRF_PWKR
2014,11.3541369,Postotak,BX_TRF_PWKR
2015,11.1100604,Postotak,BX_TRF_PWKR
2016,10.9144386,Postotak,BX_TRF_PWKR
2017,11.1540444,Postotak,BX_TRF_PWKR
2018,10.5231356,Postotak,BX_TRF_PWKR
