Year,Value,UNIT_MEASURE,SERIES
2005,731,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2006,1196,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2007,1281,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2008,1295,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2009,580,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2010,936,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2011,668,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2012,1091,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2013,986,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2014,551,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2015,946,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2016,656,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2017,1008,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2018,993,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2019,691,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2020,789,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2021,1093,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
2022,448,Milijuni tekućih američkih dolara,"Ukupna razvojna pomoć, prema zemljama primateljima"
