Year,Value,UNIT_MEASURE,SERIES
2000,946.25,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2001,713.85,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2002,709.46,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2003,644.87,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2004,956.02667,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2005,731.17263,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2006,1195.74263,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2007,1280.61466,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2008,1294.87862,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2009,579.80176,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2010,935.87909,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2011,668.26576,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2012,1090.97392,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2013,985.55918,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2014,551.3962,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2015,945.58982,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2016,655.59926,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2017,1007.58078,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2018,751.82054,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
